background,x,y,bio3,bio4,bio7,bio11,bio12
background,-1.5,10.000007823,64.6388778686523,1644.00061035156,180.583374023438,257.805541992188,1035.08276367188
background,-1.5,19.000007823,50.4166526794434,5342.64453125,321.472473144531,211.777694702148,70.6387100219727
background,-1.5,37.000007823,38.1111068725586,5641.39599609375,268.222564697266,91.0552444458008,380.834411621094
background,-1.5,52.000007823,35.5277633666992,4712.83251953125,205.47216796875,36.555549621582,726.611938476562
background,-1.5,61.000007823,32.600025177002,3230.79907226562,132.399963378906,29.6000843048096,1195.19897460938
background,-10.5,16.000007823,53.4166679382324,3456.86254882812,265.583343505859,238.805541992188,334.8603515625
background,-10.5,19.000007823,49.4999961853027,4937.86181640625,288.555572509766,213.999969482422,91.4722213745117
background,-10.5,22.000007823,47.694450378418,5883.8037109375,329.611053466797,193.027770996094,37.666690826416
background,-10.5,4.000007823,83.0000762939453,566.002380371094,115,246,3837.99047851562
background,-100.5,52.000007823,22.3611106872559,13046.9443359375,488,-169.611114501953,471.916625976562
background,-103.5,34.000007823,43.8888893127441,7802.75,385.083374023438,42.4721832275391,396.305358886719
background,-103.5,37.000007823,41.5833358764648,8407.0263671875,410.027770996094,4.61101484298706,382.694458007812
background,-106.5,28.000007823,53.3055572509766,5297.4169921875,325.666687011719,87.7499694824219,511.750152587891
background,-106.5,40.000007823,39.8055534362793,8146.640625,393.388946533203,-74.4166870117188,484.638488769531
background,-106.5,52.000007823,24.7777805328369,12454.5830078125,478.805541992188,-150.083343505859,374.083343505859
background,-106.5,79.000007823,13.2499942779541,14458.25,459,-363,75.4999847412109
background,-109.5,28.000007823,54.0605926513672,5103.21435546875,304.121215820312,149.545547485352,575.8173828125
background,-109.5,46.000007823,36.8888893127441,8502.9443359375,400.722229003906,-58.1666297912598,459.083282470703
background,-109.5,49.000007823,31.7777729034424,10374.7509765625,450.611114501953,-91.5833358764648,347.555450439453
background,-115.5,34.000007823,42.6666641235352,7367.50048828125,356.222259521484,104.166717529297,182.388565063477
background,-115.5,49.000007823,33.6666717529297,7770.27783203125,359.027740478516,-66.6388626098633,719.944519042969
background,-118.5,37.000007823,42.8055648803711,7007.609375,350.055541992188,26.9443798065186,366.694854736328
background,-124.5,40.000007823,51.8461608886719,4489.2236328125,262.153442382812,57.3076667785645,1336.00109863281
background,-124.5,46.000007823,45.6923141479492,4416.6875,226.461273193359,44.1538238525391,2147.3125
background,-13.5,64.000007823,34.0000228881836,3610.85766601562,150.000030517578,-23.0000419616699,1392.28527832031
background,-16.5,13.000007823,63.0476455688477,1485.95104980469,208.714202880859,246.380935668945,1035.28405761719
background,-16.5,25.000007823,56.3333511352539,2282.99365234375,159.332962036133,178.000045776367,38.6667747497559
background,-16.5,64.000007823,33.7727279663086,3885.9560546875,161.909164428711,-35.2728309631348,1397.27270507812
background,-16.5,76.000007823,21,9220.001953125,320.000061035156,-202.000045776367,206
background,-160.5,-19.999992177,61,1287,90,230.5,2146.5
background,-169.5,52.000007823,26.2857151031494,3741.28564453125,159.714279174805,1.14283406734467,979.857177734375
background,-172.5,-1.999992177,90,111,65,283,525
background,-178.5,52.000007823,29.5,3546.00024414062,149.750015258789,0.375040620565414,1422.49987792969
background,-19.5,64.000007823,31.8518390655518,3930.74096679688,158.222229003906,-20.8889427185059,1280.29553222656
background,-22.5,73.000007823,21.5161266326904,8825.6298828125,310.467742919922,-215.790451049805,387.516632080078
background,-22.5,79.000007823,18.3888874053955,11443.72265625,382.75,-295.000091552734,225.444747924805
background,-25.5,73.000007823,21.8055591583252,8655.0283203125,305.361145019531,-239.083557128906,571.167724609375
background,-25.5,82.000007823,17.1818141937256,12116.423828125,398.545440673828,-312.424285888672,173.030395507812
background,-28.5,-19.999992177,17,1704.99951171875,58,221.999862670898,749.000610351562
background,-28.5,73.000007823,21.7777633666992,8605.1396484375,304.722229003906,-275.250152587891,784.556457519531
background,-28.5,76.000007823,19.888879776001,10114.2216796875,349.305511474609,-336.277770996094,676.63916015625
background,-28.5,79.000007823,18.3333282470703,11133.3330078125,375.333312988281,-331.583343505859,395.444610595703
background,-31.5,82.000007823,16.5833301544189,11705.3056640625,383.916656494141,-314.25,217.972274780273
background,-34.5,73.000007823,12.2777767181396,9079.0009765625,300.416717529297,-315.333374023438,1179.00012207031
background,-34.5,76.000007823,12.6944456100464,10145.72265625,332.611114501953,-332.583343505859,836.222229003906
background,-34.5,79.000007823,13.2499980926514,11087.5283203125,360.888885498047,-345.138916015625,574.972290039062
background,-37.5,-52.999992177,45.2499885559082,2444.50024414062,134.749984741211,-27.7497749328613,1579.7490234375
background,-4.5,22.000007823,46.1666717529297,7087.6669921875,373.361145019531,188.472213745117,16.9722080230713
background,-4.5,49.000007823,36.1428565979004,3972.06884765625,169.999908447266,59.2143325805664,1006.00091552734
background,-4.5,52.000007823,32.9166717529297,4329.82958984375,178.374847412109,39.9584617614746,1074.83276367188
background,-40.5,-16.999992177,66.7714385986328,1561.71508789062,150.428741455078,209.199935913086,1051.39794921875
background,-43.5,-13.999992177,71.5000076293945,1189.85974121094,173.44450378418,217.63899230957,863.416809082031
background,-43.5,-19.999992177,65.2777786254883,1961.69396972656,186.5,180.111114501953,1361.5556640625
background,-43.5,70.000007823,14.0277805328369,9047.8896484375,307.194488525391,-271.166656494141,1101.24926757812
