background,x,y,bio3,bio4,bio7,bio11,bio12
background,-1.5,13.000007823,59.527759552002,2392.77905273438,229.888916015625,255.027770996094,643.221923828125
background,-1.5,19.000007823,50.4166526794434,5342.64453125,321.472473144531,211.777694702148,70.6387100219727
background,-1.5,28.000007823,38.3055534362793,8619.8056640625,413.444519042969,137.722198486328,16.9445018768311
background,-1.5,4.000007823,71.0000839233398,983.140930175781,98.5714492797852,247.428573608398,1579.29150390625
background,-1.5,40.000007823,37.6666679382324,6145.61474609375,283.83349609375,51.1665077209473,472.083343505859
background,-1.5,55.000007823,36.5217399597168,4431.1748046875,192.782623291016,27.6955413818359,859.262817382812
background,-1.5,7.000007823,70.4166641235352,1123.52819824219,137.500061035156,248.888854980469,1348.58325195312
background,-10.5,10.000007823,62.9722099304199,1562.75109863281,236.499862670898,234.944442749023,1837.55541992188
background,-10.5,13.000007823,58.9444389343262,2246.58325195312,232.361038208008,250.388885498047,1026.66613769531
background,-10.5,19.000007823,49.4999961853027,4937.86181640625,288.555572509766,213.999969482422,91.4722213745117
background,-10.5,28.000007823,48.0000381469727,4456.759765625,257.257415771484,143.258148193359,76.0646514892578
background,-10.5,40.000007823,41.0000267028809,3420.48486328125,164.999237060547,110.5,739.499816894531
background,-10.5,43.000007823,40,3141,150,104,995
background,-100.5,22.000007823,62.6111221313477,2830.5009765625,247.000106811523,146.972213745117,636.164978027344
background,-100.5,40.000007823,35.0000114440918,9781.8603515625,432.333312988281,-22.3889045715332,529.110900878906
background,-100.5,79.000007823,14,14483,463.631591796875,-363.473693847656,99.947380065918
background,-103.5,25.000007823,59.2222137451172,4129.6962890625,289.583404541016,130.888870239258,362.583435058594
background,-103.5,28.000007823,48.555549621582,5720.94921875,310.222412109375,107.694450378418,315.694305419922
background,-103.5,46.000007823,31.5833320617676,10639.5556640625,455.722259521484,-76.5000228881836,395.638763427734
background,-106.5,22.000007823,60.4545288085938,2767.81909179688,187.272705078125,201.454437255859,1121.54479980469
background,-106.5,52.000007823,24.7777805328369,12454.5830078125,478.805541992188,-150.083343505859,374.083343505859
background,-109.5,28.000007823,54.0605926513672,5103.21435546875,304.121215820312,149.545547485352,575.8173828125
background,-112.5,34.000007823,45.0277786254883,7382.05615234375,365.52783203125,80.4443969726562,332.638641357422
background,-112.5,40.000007823,36.5555572509766,8857.4716796875,415,-29.527774810791,333.055694580078
background,-115.5,31.000007823,54.5961456298828,4946.86572265625,295.211517333984,124.596122741699,175.750106811523
