background,x,y,bio3,bio4,bio7,bio11,bio12
background,10.5,28.000007823,42.6944465637207,7554.94677734375,370.500122070312,117.555549621582,20.1667175292969
background,10.5,49.000007823,31.88889503479,6615.60986328125,268.055480957031,-4.80549764633179,783.111145019531
background,10.5,55.000007823,26.3823776245117,6005.5576171875,230.823501586914,5.35295438766479,678.236145019531
background,100.5,13.000007823,59.5185089111328,1399.88842773438,152.185256958008,249.185073852539,1453.70751953125
background,100.5,22.000007823,52.4722023010254,3299.00170898438,229.277984619141,150.94465637207,1485.99780273438
background,100.5,4.000007823,86.6666488647461,379.333068847656,109.714286804199,253.333297729492,2477.09106445312
background,103.5,28.000007823,36.5278396606445,5672.80078125,257.888977050781,51.7501678466797,1032.27709960938
background,112.5,34.000007823,29.4722270965576,9277.4716796875,366.916717529297,9.58325290679932,717.527221679688
background,118.5,-19.999992177,52.6666984558105,4599.39404296875,269.266357421875,203.466644287109,320.133087158203
background,118.5,-7.999992177,77.0000076293945,618.032836914062,129.366561889648,238.065963745117,1698.82189941406
background,118.5,28.000007823,27.5000057220459,7365.22900390625,293.750305175781,67.7778701782227,1811.44372558594
background,121.5,16.000007823,66.1346130371094,1174.22912597656,130.096221923828,234.538787841797,2671.74780273438
background,124.5,-13.999992177,58.375057220459,1940.49328613281,154.624633789062,244.750335693359,1278.87219238281
background,124.5,37.000007823,21.6666393280029,9423.8232421875,345.166076660156,-16.6666164398193,913.329345703125
background,13.5,-10.999992177,60.9472503662109,1838.90063476562,145.105102539062,206.526428222656,787.523193359375
background,13.5,31.000007823,43.7221984863281,6264.0029296875,320.333435058594,114.499893188477,95.6390533447266
background,13.5,79.000007823,18.0384674072266,6702.57421875,231.692199707031,-148.615325927734,394.692687988281
background,130.5,31.000007823,29.187479019165,6540.7509765625,265.968627929688,87.6872329711914,2600.3427734375
background,133.5,4.000007823,89,314,82,269,2877
background,136.5,-25.999992177,46.6666679382324,6237.69384765625,328.583343505859,140.805526733398,149.527801513672
background,142.5,-7.999992177,75.6285781860352,836.341918945312,109.571411132812,248.6572265625,2740.02490234375
background,145.5,-43.999992177,48.8750267028809,2646.24829101562,151.125030517578,66.500244140625,1670.01098632812
background,148.5,-37.999992177,48.6000022888184,3899.46337890625,218.900756835938,72.3993911743164,914.451843261719
background,148.5,7.000007823,88,142,70,273,3281
background,148.5,76.000007823,17.7692394256592,14073.9189453125,461.615234375,-323.923004150391,113.538505554199
background,16.5,25.000007823,45.4444274902344,6589.11279296875,343.305603027344,131.444427490234,2.94446206092834
background,16.5,49.000007823,30.694450378418,7127.80419921875,289.388824462891,-14.5833597183228,668.333618164062
background,178.5,61.000007823,18,10062.6708984375,348.000122070312,-167.999618530273,504.33154296875
background,19.5,-1.999992177,85.8333053588867,456.167297363281,107.888870239258,246.388916015625,1883.66613769531
background,19.5,-10.999992177,65.8611297607422,1361.35852050781,221.722122192383,188.333389282227,1333.19470214844
background,19.5,10.000007823,62.2222175598145,1932.05700683594,235.388900756836,257.611145019531,937.082702636719
background,19.5,31.000007823,48.571418762207,5049.14013671875,274.809387207031,131.142852783203,139.381240844727
background,22.5,-16.999992177,56.6111145019531,3189.21997070312,275.444396972656,171.611114501953,692.278381347656
background,22.5,-31.999992177,52.3888816833496,4907.11669921875,300.250274658203,91.6110382080078,250.388107299805
background,22.5,-7.999992177,74.8611297607422,496.610107421875,171.55549621582,226.666748046875,1504.47253417969
background,22.5,4.000007823,76.7777557373047,596.389770507812,147.583450317383,240.583312988281,1677.97180175781
background,22.5,7.000007823,65.0277633666992,1159.4736328125,210.916748046875,233.527786254883,1390.33239746094
background,25.5,-34.999992177,56.8889122009277,2503.56787109375,175.33415222168,139.443969726562,615.668151855469
background,25.5,19.000007823,53.305549621582,4941.5,309.833312988281,178.861053466797,24.1666145324707
background,25.5,7.000007823,69.6666488647461,1053.55639648438,198.416839599609,240.55549621582,1351.19421386719
background,28.5,52.000007823,24.8611106872559,8889.7763671875,332.277740478516,-48.305549621582,627.611145019531
background,28.5,79.000007823,21.9999866485596,5775.6005859375,210.200012207031,-115.199974060059,350.399932861328
background,31.5,13.000007823,59.9999923706055,2458.3359375,236.388916015625,242.333251953125,374.110717773438
background,31.5,19.000007823,52.666675567627,5369.80859375,316.083435058594,202.972137451172,21.1665954589844
background,31.5,22.000007823,48.805549621582,6009.94677734375,315.444580078125,172.444381713867,1.47221434116364
background,31.5,25.000007823,49.0277671813965,6280.72216796875,337.305572509766,148.777770996094,0.305554986000061
background,31.5,37.000007823,36.4106979370117,6942.19873046875,306.517944335938,36.9818229675293,665.4814453125
background,31.5,58.000007823,23.5833263397217,9236.2763671875,346.222137451172,-78.0277328491211,628.666564941406
background,34.5,-1.999992177,78.0278167724609,784.996765136719,148.472106933594,193.555740356445,1003.64154052734
background,34.5,1.000007823,83.8888549804688,696.14013671875,161.194259643555,206.111022949219,1156.16857910156
background,37.5,4.000007823,78,1060.94213867188,167.666488647461,231.916778564453,431.500061035156
background,37.5,58.000007823,21.8611125946045,9982.775390625,372.055511474609,-94.1110763549805,604.8056640625
background,4.5,25.000007823,42.8055458068848,7142.05810546875,352.888946533203,141.694564819336,23.3054981231689
background,4.5,31.000007823,37.8888854980469,8385.6669921875,392.472198486328,118.194389343262,37.2500534057617
background,4.5,4.000007823,74.5000228881836,903.999572753906,101.499900817871,253.999984741211,3213.0029296875
background,40.5,-4.999992177,66.3000030517578,1372.55151367188,129.900192260742,243.099884033203,1253.50073242188
background,40.5,10.000007823,67.1111373901367,1817.63671875,203.77783203125,193.805435180664,721.918151855469
background,40.5,25.000007823,47.3333396911621,6664.55224609375,331.360992431641,151.972152709961,92.8610382080078
background,40.5,28.000007823,41.0833320617676,7561.83251953125,345.277740478516,111.444427490234,106.249664306641
background,43.5,-1.999992177,67.0000991821289,1013.00421142578,98.0003356933594,256.000091552734,406.999847412109
background,43.5,52.000007823,21.8055572509766,11325.498046875,404.027709960938,-92.2777252197266,502.833465576172
background,46.5,22.000007823,43.3055610656738,6880.890625,326.194549560547,168.638809204102,64.5278854370117
background,46.5,82.000007823,22,7503.49853515625,277.249969482422,-185.749969482422,247.750030517578
background,49.5,-13.999992177,68.6481781005859,1664.47937011719,147.740875244141,211.53694152832,1736.2939453125
background,49.5,37.000007823,34.0294303894043,7808.6796875,342.147277832031,27.6173114776611,622.351013183594
background,49.5,40.000007823,25.6000213623047,8003.234375,316.533660888672,33.8997573852539,410.733215332031
background,52.5,28.000007823,38.5356750488281,6943.60693359375,313.892669677734,123.357429504395,207.535614013672
background,52.5,52.000007823,22.0555553436279,12763.470703125,458.083282470703,-119.333305358887,407.583648681641
background,52.5,55.000007823,20.7499961853027,12003.1650390625,431.444366455078,-124.249946594238,552.888854980469
background,52.5,79.000007823,21.8333320617676,8416.1650390625,305.249969482422,-212.833404541016,248.666915893555
background,52.5,82.000007823,21.000036239624,8278.9990234375,301.499969482422,-212.500213623047,244.500686645508
background,55.5,37.000007823,34.9722099304199,8568.2470703125,360.583099365234,42.0556373596191,221.250183105469
background,61.5,76.000007823,20,10094.625,362.562561035156,-238.875091552734,295.875366210938
background,76.5,16.000007823,53.8611221313477,2427.60864257812,211.055541992188,236.305511474609,667.973388671875
background,76.5,40.000007823,27.4999771118164,10858.27734375,435.944396972656,-104.417091369629,149.806381225586
background,76.5,7.000007823,64,1155.99560546875,106.999809265137,260.999755859375,1012.01263427734
background,79.5,16.000007823,47.3529586791992,3086.67749023438,220.162002563477,238.941177368164,790.734191894531
background,79.5,31.000007823,38.0833129882812,6413.9423828125,297.444305419922,-42.5274085998535,885.419311523438
background,82.5,46.000007823,24.8055591583252,12715.1357421875,478.472198486328,-140.861068725586,314.361694335938
background,85.5,43.000007823,24.9999694824219,11611.9775390625,430.166687011719,-143.222610473633,207.389236450195
background,88.5,22.000007823,41.416675567627,3787.12915039062,226.083602905273,205.208343505859,1600.41247558594
background,91.5,13.000007823,59.9999618530273,696.000427246094,92.9998931884766,258.25,2961.99365234375
background,94.5,16.000007823,52.1538429260254,1504.92333984375,163.922927856445,245.692306518555,2654.08422851562
background,94.5,25.000007823,47.1111183166504,3791.66650390625,222.444320678711,157.416610717773,1979.6376953125
background,97.5,34.000007823,38.4444351196289,7732.5849609375,360.861145019531,-132.222244262695,424.749603271484
background,97.5,46.000007823,30.1388683319092,12214.8642578125,485.194488525391,-178.055450439453,132.666580200195
