background,x,y,elev,ndvi,slope,canopy_h,bio1,bio2,dist_patrol,dist_rd,dist_vlg,dist_water
background,95.5110432933168,25.6404073931409,213.271110908029,0.71836366282966,1.94962296008736,30.2222553456021,23.5968552991629,23.5968552991629,5946.43771775656,4961.30068960898,9731.68263789446,2577.55409442752
background,95.4472712933168,25.6401363931409,207.622942752795,0.694941989143883,5.4697298034143,30.8805025923792,23.6499534204325,23.6499534204325,9231.55437557655,269.348060825282,4435.11858005429,1248.23473255181
background,95.8600012933168,25.6360713931409,217.382479605871,0.656461671607751,4.84039790476948,32.0606985953279,23.438257028264,23.438257028264,34979.3105107145,17993.4115790787,32218.3608429447,511.481170178076
background,95.7509332933168,25.6352583931409,213.814836284008,0.651242625207909,5.73272588743545,32.6875877340511,23.5757167136732,23.5757167136732,24313.460185855,13759.8349044112,31671.6858910215,831.667370327516
background,95.9401632933168,25.6336323931409,307,0.721636001054472,8.60711432700412,24.6837299142268,23.2895481497407,23.2895481497407,42961.0015560602,23803.0497551222,33787.169922931,2057.97921147177
background,95.6207072933168,25.6325483931409,238.264673063673,0.725791384491402,8.43907883014457,32.0655876464772,23.5496085424132,23.5496085424132,12375.6421418123,5871.31598805548,19803.6114868449,2172.75668010288
background,95.5959732933168,25.6320063931409,227.208765558194,0.716911233544392,7.19138167677763,29.9356311693018,23.5564169726951,23.5564169726951,10426.1748209867,4224.16458413532,17507.0810784955,3363.51295222308
background,95.4609792933168,25.6314643931409,203.031115853372,0.71453275775881,3.10131588568335,28.1308698248535,23.6170551049292,23.6170551049292,8944.27497727681,321.310268869435,6054.02892505171,1768.43059163086
background,95.7500392933168,25.6314643931409,226,0.693130223457003,2.97924224249124,29.9794722409804,23.562644314398,23.562644314398,24343.1234773763,13336.3324178161,31624.8379622262,861.56259121035
background,95.8477832933168,25.6311933931409,220.609320961599,0.698804450161262,3.02079967294181,30.265720232167,23.51782804704,23.51782804704,33880.3991081422,16803.3076509037,31485.0936290242,1.03406315183565
background,95.5128312933168,25.6306513931409,210.211090942266,0.710316207636239,2.07310105210364,31.4720338863543,23.6069180222356,23.6069180222356,7007.30181708238,4553.76035228858,9864.38427596592,1646.16667854381
background,95.9184092933168,25.6284833931409,317.250327588088,0.782550288152209,15.6786512172633,16.1590947565106,23.2536628666631,23.2536628666631,40904.1273576779,21696.6668160008,32786.8735228416,1776.71190709459
background,95.4913752933168,25.6271283931409,242.502018975058,0.709834286595933,5.04438992177503,31.1021953774949,23.5873981173718,23.5873981173718,7838.22686838768,2497.84775623605,7895.10361168718,3457.40307271888
background,95.4690252933168,25.6260443931409,227.092522815004,0.689248508794206,3.55084772735621,30.5048940495347,23.568183938457,23.568183938457,8950.26362688224,823.561860941496,6232.31645727739,2166.03520382189
background,95.5310092933168,25.6252313931409,204.939225987121,0.688046238623102,3.31873904179295,32.4438301596234,23.6064354539481,23.6064354539481,7709.27520100972,5006.24729789131,11163.0198557008,668.256443858557
background,95.8999332933168,25.6252313931409,398.570189362051,0.748960049755092,17.527302856526,19.8357436971109,23.1414592948566,23.1414592948566,39147.2983077222,20010.4462485544,32031.080585496,2112.26599291254
background,95.6457392933168,25.6241473931409,229.225745681819,0.696693251011467,6.25158990140989,33.3502060320529,23.5402022718821,23.5402022718821,15001.5663362408,7567.5312537423,22104.6651328836,112.64904144196
background,95.8078512933168,25.6225213931409,209.189148693806,0.741961636176415,4.72910571871116,24.6922027665111,23.5356248717839,23.5356248717839,30202.6553125968,13833.2751661571,30196.2960421085,1551.72482625791
background,95.6883532933168,25.6219793931409,267.739256010962,0.741441335440466,4.18367122362323,31.9659777215185,23.4825611707439,23.4825611707439,18902.5952581156,10210.2046739371,26263.6971838649,413.732778019709
background,95.5861392933168,25.6208953931409,211.213036197569,0.682241426537017,4.49431305329153,31.0722107940323,23.5730245861067,23.5730245861067,10606.8022227649,2685.62768543513,16201.6446795779,2899.15783754957
background,95.6677912933168,25.6195403931409,226.577018051458,0.721945115179581,7.58507190479597,33.2066698682579,23.511231205704,23.511231205704,17178.7068855952,9259.40314432986,24181.6543771121,1195.03542509982
background,95.6207072933168,25.6184563931409,219.121997301084,0.68509749665107,1.78084448787206,32.062295896188,23.5657728782427,23.5657728782427,13296.1805377455,5012.42826941657,19513.0212253658,1035.43655078196
background,95.6582552933168,25.6179143931409,226.198314678026,0.71084093042743,4.75254609428046,33.182310676958,23.5478164649022,23.5478164649022,16435.5253229097,8542.58701137822,23206.6916857971,1492.23847422525
background,95.8567232933168,25.6168303931409,236.668957163558,0.71131487810381,5.1047381588695,27.4911976514432,23.4901408345391,23.4901408345391,35114.1310375509,16180.9923173505,30061.07890824,449.618054430238
background,95.7863952933168,25.6162883931409,212.072815891579,0.692537403297651,3.49773183989051,30.3576615762543,23.5751601368012,23.5751601368012,28329.9064566591,12347.1112321116,29544.5169811299,242.414410239209
background,95.6096812933168,25.6160173931409,205.479732624474,0.640818629824756,8.80530007507783,30.1925859578835,23.5824074309387,23.5824074309387,12635.8578133936,3906.66456772615,18373.1120970158,1130.41513663927
background,95.6683872933168,25.6119523931409,216.762706926768,0.683546059405971,5.32359590225158,33.718619141473,23.5609414010883,23.5609414010883,17648.4934272509,8462.38558612543,24110.3591639988,692.957181609405
background,95.6937172933168,25.6119523931409,253.558974433099,0.722580090080928,2.64004497911587,30.5192841277232,23.4440130380017,23.4440130380017,19874.994234079,9479.93927064258,26633.9000754597,1426.55948860891
background,95.7631512933168,25.6116813931409,233.194481175143,0.680215527156094,5.69029856585672,31.2907753210921,23.4829922599367,23.4829922599367,26286.7327897775,11274.7073731792,29257.8712726442,747.223831285258
background,95.8382472933168,25.6114103931409,221.805811312417,0.675996945653794,2.58288569844253,34.9456489575115,23.5242299947523,23.5242299947523,33475.8376261007,14493.8643873606,29183.1378490934,1155.49068540053
background,95.9404612933168,25.6097843931409,281.379970879447,0.708858782940559,8.86832309104646,24.9712334586634,23.318202050593,23.318202050593,43485.7321429185,22431.3187175977,31228.408988681,1023.14316176248
background,95.5086592933168,25.6081583931409,219.003787747718,0.72371980779919,2.64663358716975,32.8578778859414,23.6146621788291,23.6146621788291,9526.20607612992,3605.76591203911,8353.5205565163,1834.97830290007
background,95.5736232933168,25.6081583931409,209.787461022807,0.662058242017013,2.5161904916075,33.6375113615583,23.6091538416146,23.6091538416146,11025.7770065209,1096.44017101128,14648.3712691153,1439.7570852759
background,95.4916732933168,25.6051773931409,238.977701309126,0.730047651538766,11.9606678667799,26.4075673868453,23.5930875162102,23.5930875162102,10154.4010033207,1988.16563450916,6645.24170976789,3199.18283923286
background,95.4842232933168,25.6032803931409,222.321744757503,0.656937912724425,7.25354354668629,32.0335722048903,23.5087988343541,23.5087988343541,10570.9877873927,1412.83891881767,5874.76677184514,3691.85832154152
background,95.5634912933168,25.6021963931409,209.171911470848,0.738612123976465,4.04892344966283,29.5305174803976,23.614076903589,23.614076903589,11141.1397280486,867.134668489206,13526.2484502442,1057.71966506663
background,95.8760932933168,25.5997573931409,247.995051239747,0.691822823435389,2.70149770679953,23.5210237233624,23.2225370290477,23.2225370290477,37488.6582942224,16383.5824060209,28643.651131819,2672.29809546759
background,95.7345432933168,25.5992153931409,229.274906650821,0.704067175805343,13.0245991818468,33.5785976016068,23.5147408739153,23.5147408739153,24177.8137028533,9594.23842045435,28440.388201071,1259.22985993758
background,95.8942712933168,25.5978603931409,368.712769180695,0.774830133855618,8.98159662530966,21.5387701310132,23.0025894397516,23.0025894397516,39303.164461221,17766.3163776955,28971.1629931324,3108.56907993859
background,95.8054672933168,25.5962343931409,231.615756651847,0.728942221813209,4.90755714705434,25.1427725591815,23.5592271521631,23.5592271521631,30869.9614748554,11181.0674613312,27279.2586534864,596.697718435735
background,95.8015932933168,25.5916273931409,212.607083090316,0.636334101418263,4.15685032677743,26.4351068541655,23.5394803883778,23.5394803883778,30690.7451911261,10541.2201995813,26767.017169853,1192.68681951942
background,95.8981452933168,25.5894593931409,339.764204275223,0.727877436788316,4.63941832773129,23.8803493639723,23.030136950465,23.030136950465,39938.8037146625,17619.1381206171,28204.1593681853,2154.68749379929
background,95.6636192933168,25.5875623931409,217.746167883214,0.691412917377963,2.88417116139843,31.1608944231368,23.5764882168976,23.5764882168976,18802.7059315822,5737.77590174205,23408.9928477526,478.706548700154
background,95.8835432933168,25.5862073931409,239.290708520827,0.746517854670968,11.1532175720669,20.1958971254342,23.0281760874295,23.0281760874295,38646.7379871103,16168.8653758443,27409.4756957961,2216.26469381365
background,95.6514012933168,25.5856653931409,209.869179782794,0.711561616845108,2.05332664536766,32.5638733991306,23.6120698400745,23.6120698400745,18001.017074325,5195.99724191332,22176.4586925573,209.692079588393
background,95.6752412933168,25.5848523931409,220.306715099949,0.719521390297335,3.33495542549817,31.136964278168,23.5699365449108,23.5699365449108,19907.780155645,5949.28645930911,24571.0176563399,1285.64985820233
background,95.8602992933168,25.5845813931409,238.259576867782,0.738865581181967,12.5685486771667,22.940311212481,23.5313518948336,23.5313518948336,36491.578707666,14110.3053043606,26630.2468601756,770.126979509484
background,95.8749012933168,25.5845813931409,214.548990976535,0.758589234823879,2.34703551701427,18.452857010214,23.5142249631182,23.5142249631182,37879.0147994347,15333.6573981765,26989.642250778,1485.67106784166
background,95.7068292933168,25.5843103931409,222.247161029362,0.701779979037715,3.53707658450369,29.1407854542281,23.5063156746939,23.5063156746939,22546.6981257888,7728.53461578829,27681.1047768688,1466.49566907704
background,95.5786892933168,25.5826843931409,201.969532337376,0.683689348545444,1.78697095174459,33.100251877576,23.6426128642094,23.6426128642094,13750.5683648658,1356.63573006164,14864.2410283211,759.287166273221
background,95.8993372933168,25.5783483931409,376.145504546524,0.766032818207427,18.8908646373951,15.0670314869732,23.075202620984,23.075202620984,40427.7086251632,17155.150589497,26999.05611661,1161.01718495078
background,95.8391412933168,25.5778063931409,236.96631352058,0.684505347149191,2.80155265397651,28.3960073365383,23.5174359465597,23.5174359465597,34764.2942168073,11954.6616348044,25503.7797170641,471.373608067842
background,95.5822652933168,25.5775353931409,205.220611952124,0.670268854496847,2.67485983205506,31.3260377891852,23.6310376297727,23.6310376297727,14421.7829094537,2013.06246436745,15230.8241551871,1239.56665928435
background,95.7369272933168,25.5761803931409,234.738001629089,0.699785804197136,17.5017134313842,23.8570361681449,23.47117637454,23.47117637454,25596.1227513672,7201.18018151817,25907.2505421146,1545.10376406569
background,95.7214312933168,25.5756383931409,219.140652441425,0.706235587470717,5.12548759149255,27.5455302547005,23.532207534334,23.532207534334,24301.1457700104,6791.61154564645,26290.0435728554,409.550092229515
background,95.5947812933168,25.5753673931409,216.169167130348,0.697600065089284,4.03195259082417,29.7930218688815,23.6273577644795,23.6273577644795,15236.3563006731,2214.28556693252,16497.0404461987,1504.43901694096
background,95.5587232933168,25.5750963931409,202.330325607954,0.662126378415641,6.1371634321703,33.2094011107454,23.6918159560741,23.6918159560741,13780.4408365281,1757.69257193828,12878.6486202084,539.896009878518
background,95.6040192933168,25.5729283931409,212.408291108514,0.696121831334549,2.88800122766611,34.6289660351303,23.6279029294906,23.6279029294906,15955.007631846,2144.85431140535,17438.0568110244,1241.86570004083
background,95.8683452933168,25.5729283931409,200.56886661033,0.759106797100321,8.3483882135595,17.4598487144193,23.5814997618648,23.5814997618648,37696.1388875564,14109.8774465999,25569.3773058536,197.736895029054
background,95.8006992933168,25.5718443931409,250.023564446503,0.720324116964223,9.41670389850797,24.7301767639689,23.4859987705856,23.4859987705856,31486.0650588706,8708.37317410382,24574.6427941063,1305.29328336018
background,95.5110432933168,25.5715733931409,189.370193495024,0.716926561355408,3.18892086914014,30.6795457472768,23.7159595630674,23.7159595630674,11783.8120462892,2376.16971720005,8143.73241888734,240.497776765517
background,95.9118532933168,25.5713023931409,287.405424898434,0.746678449861607,5.87046988221489,26.7718146248462,23.2239808396766,23.2239808396766,41870.4222852757,17994.3476113717,26432.5831966686,202.697293023769
background,95.5417372933168,25.5683213931409,201.121482766921,0.728309247097852,2.74049557089797,28.8626365560043,23.6535608216532,23.6535608216532,13867.7821622845,310.320887507871,11249.4391106672,775.398172144787
background,95.7765612933168,25.5683213931409,273.856611365998,0.723279925910506,3.56344362347642,24.7418176977103,23.3400058726092,23.3400058726092,29495.9232539248,7053.11801042765,24323.2821789858,3216.55248971332
background,95.8355652933168,25.5677793931409,226.495481851854,0.70354794542854,5.46713582623614,28.6405221203493,23.5190143463966,23.5190143463966,34861.8540530129,11005.1624936442,24352.7046660109,621.278286000491
background,95.5572332933168,25.5672373931409,206.920691124897,0.689690362809808,2.16803613857341,32.9997408876878,23.6439281930765,23.6439281930765,14572.2213794765,879.820654107561,12809.5903985987,1422.77802410536
background,95.6362032933168,25.5639853931409,219.963920623491,0.710309694901947,2.73440315736793,32.1213688056041,23.6018836556457,23.6018836556457,18673.0026306838,2464.77935379939,20740.1840174274,801.907982503243
background,95.7777532933168,25.5623593931409,226.970902484381,0.705762321069209,3.16999362460321,29.969696893848,23.4514961946728,23.4514961946728,29918.158594763,6525.13625827673,23653.4465982927,2876.03132301692
background,95.8370552933168,25.5620883931409,223.083795372828,0.665367576838706,4.11021570310697,32.1744260107423,23.5103687455014,23.5103687455014,35256.1377996359,10786.0035276171,23749.5108200964,704.009984969546
background,95.8263272933168,25.5610043931409,258.277317928986,0.723166006249525,9.4273489091026,30.3127560816997,23.5212035107201,23.5212035107201,34329.044159369,9814.3882482857,23495.7762004758,297.53758557082
background,95.7762632933168,25.5580233931409,237.401257770204,0.69270905219785,3.95273937936699,26.5736205289062,23.4821729991924,23.4821729991924,30025.6878490659,6034.3570722772,23192.094786588,2943.35245859388
background,95.4535292933168,25.5577523931409,202.967316004627,0.723465175055588,7.33133668571021,19.7401342114642,23.6578340630146,23.6578340630146,7401.65076504138,35.3676936769607,3506.47714632769,1750.70666918322
background,95.7804352933168,25.5555843931409,239.373897523395,0.733752514019032,2.66202366540428,25.2460786230907,23.4978789692778,23.4978789692778,30524.2021619722,6036.77831250346,22879.0806874313,2512.80891057035
background,95.9228792933168,25.5515193931409,332.326797041823,0.781469899036489,23.1404850672517,18.6857273858416,23.2086401422526,23.2086401422526,43666.1527229929,18377.8897395138,24532.6289838467,130.876238105179
background,95.8909932933168,25.5507063931409,218.966078117361,0.768785519661465,2.25188335658952,15.1703559746507,23.5485844234225,23.5485844234225,40729.1392492923,15260.9332900305,23852.3455159827,2194.42410292334
background,95.6904392933168,25.5485383931409,219.576738289722,0.735800208649146,3.84326218382317,26.2290373987175,23.5293060611478,23.5293060611478,23673.3957274828,4272.08303339714,24710.8756616112,517.068255800031
background,95.8355652933168,25.5485383931409,217.527048256402,0.67589378300998,3.83974453450382,29.3585287294007,23.5409667397394,23.5409667397394,35771.526172346,9946.34770370477,22241.9162214329,215.013310908144
background,95.9124492933168,25.5485383931409,316.763367131631,0.783931771749961,23.2518634830497,11.8962754620274,23.1633399195116,23.1633399195116,42813.8106665572,17280.3191747601,23971.115333992,192.000990288494
background,95.7208352933168,25.5469123931409,231.787976815922,0.766370110956863,8.27908708672773,22.3899264858286,23.5073022317833,23.5073022317833,26108.8676094759,3636.38282146995,23305.3266052878,1577.24030006709
background,95.5891192933168,25.5442023931409,215.331018165561,0.687028459860899,8.75734474978116,32.0037941517392,23.6042863292613,23.6042863292613,16879.3577579872,893.154047058163,16449.9727456069,1632.87894468419
background,95.4365432933168,25.5428473931409,216.193076061162,0.685860745391822,6.99653153074109,27.4983630130765,23.6441310632363,23.6441310632363,5413.1725148833,1196.16906645952,4350.33615190996,1606.95495799609
background,95.4642572933168,25.5428473931409,161.212165586966,0.712388594737267,16.1025849709916,19.2303304751454,23.7707253872832,23.7707253872832,6359.25815261559,1417.64891556153,5468.33472632853,57.4119875767837
background,95.7458672933168,25.5423053931409,254.953143566468,0.800677009467295,24.0592739842636,15.7967712342407,23.4712573200875,23.4712573200875,28418.7452814126,3446.53291364227,22047.5843736774,309.962753306634
background,95.9055952933168,25.5401373931409,218.644866927973,0.781792527105404,6.50851405736365,14.86233272903,23.2977370746834,23.2977370746834,42541.5149490859,16405.2431715574,22921.1293260744,1345.68803271721
background,95.7604692933168,25.5382403931409,237.6433301188,0.713856866807436,5.21759636499608,25.8715871186407,23.4007151182594,23.4007151182594,29873.627894722,3347.109679424,21272.7879056045,1037.46897202407
background,95.8883112933168,25.5379693931409,230.439105366516,0.758277874026065,10.7070348357974,19.7417672303653,23.5749034030891,23.5749034030891,41056.1707298527,14653.8409817603,22418.4879617771,2846.89953655128
background,95.8829472933168,25.5371563931409,237.629091211531,0.688786148638633,2.14196130815664,29.4703130527616,23.5663413716459,23.5663413716459,40606.2067325796,14107.3155838614,22256.3170570794,3366.98653029443
background,95.4532312933168,25.5366143931409,194.987091510392,0.752161268457805,18.2424620281246,25.8638506542587,23.705117988241,23.705117988241,5214.83046130275,1970.87618215692,5487.2808299793,203.601417531725
background,95.4624692933168,25.5358013931409,216.145915569291,0.723572470981122,6.52403295083677,30.382615703117,23.7435479297258,23.7435479297258,5609.13833276641,2097.86138951634,6005.83680772565,508.852045115002
background,95.6099792933168,25.5355303931409,212.654550098927,0.682505371756915,5.12676185911312,33.9972293678875,23.5796497870023,23.5796497870023,18615.6772670888,868.948991150671,18726.8373191154,987.080109273311
background,95.8862252933168,25.5352593931409,239.236261386562,0.712615744572824,4.87911984923078,25.6466206216461,23.5704552220653,23.5704552220653,40994.2212031346,14389.9319721392,22096.5457484916,3180.5068910636
background,95.8611932933168,25.5314653931409,242.446177917667,0.701734875769296,2.69331241034151,26.7500304283137,23.4445056184315,23.4445056184315,38928.903774427,11838.1331205128,20949.9985955556,2499.4259978448
background,95.6829892933168,25.5311943931409,219.820502757276,0.704793776874494,1.12741870403871,30.7482982304232,23.5520747684678,23.5520747684678,24506.9485656228,2943.67877130865,23393.562364367,961.684665919539
background,95.6791152933168,25.5309233931409,214.332668181009,0.691141395302602,4.54641241541176,31.6263695383885,23.5580648517771,23.5580648517771,24266.9991453012,2554.45214199354,23570.7527946966,1304.26838028343
