x,y,IDP.event_PA3_RUN2 logistic values
95.4621712933168,25.7130353931409,0.0
95.7229212933168,25.6935233931409,0.0
95.5557432933168,25.6872903931409,0.0
95.4866072933168,25.6731983931409,0.0
95.7357352933168,25.6731983931409,0.0
95.5947812933168,25.6577513931409,0.0
95.7261992933168,25.6507053931409,0.0
95.8892052933168,25.6501633931409,0.0
95.6207072933168,25.6325483931409,0.0
95.7500392933168,25.6314643931409,0.0
95.9184092933168,25.6284833931409,0.0
95.6582552933168,25.6179143931409,0.0
95.6937172933168,25.6119523931409,4.3951647E-34
95.9404612933168,25.6097843931409,0.0
95.7345432933168,25.5992153931409,0.0
95.8602992933168,25.5845813931409,0.0
95.7068292933168,25.5843103931409,0.0
95.5786892933168,25.5826843931409,0.0
95.5822652933168,25.5775353931409,0.0
95.7369272933168,25.5761803931409,0.0
95.5572332933168,25.5672373931409,0.0
95.6362032933168,25.5639853931409,0.0
95.6904392933168,25.5485383931409,0.0
95.5891192933168,25.5442023931409,0.0
95.7458672933168,25.5423053931409,0.0
95.4532312933168,25.5366143931409,0.0
95.8632792933168,25.5274003931409,0.0
95.7363312933168,25.5179153931409,0.0
95.6800092933168,25.5092433931409,0.0
95.5184932933168,25.4959643931409,0.0
95.6516992933168,25.4935253931409,0.0
95.6123632933168,25.4794333931409,0.0
95.5024012933168,25.4704903931409,0.0
95.4764752933168,25.4675093931409,0.0
95.7336492933168,25.4274013931409,0.0
95.5104472933168,25.4271303931409,0.0
95.7235172933168,25.4244203931409,0.0
95.4949512933168,25.4157483931409,0.0
95.7455692933168,25.4146643931409,0.0
95.6990812933168,25.4089733931409,0.0
95.4097232933168,25.4073473931409,0.0
95.4997192933168,25.4073473931409,0.0
95.6904392933168,25.4027403931409,0.0
95.7440792933168,25.4027403931409,0.0
95.5026992933168,25.3826863931409,0.0
95.4267092933168,25.3794343931409,0.0
95.7297752933168,25.3786213931409,0.0
95.4204512933168,25.3699493931409,0.0
95.4559132933168,25.3550443931409,0.0
95.4624692933168,25.3515213931409,0.0
95.5059772933168,25.3493533931409,0.0
95.7086172933168,25.3493533931409,0.34754932
95.7422912933168,25.3455593931409,0.0
95.4225372933168,25.3414943931409,0.0
95.6177272933168,25.3333643931409,0.0
95.4869052933168,25.3190013931409,0.0
95.6469312933168,25.3162913931409,0.26258558
95.4851172933168,25.2986763931409,0.6227169
95.5882252933168,25.2908173931409,0.3023522
95.3542952933168,25.2867523931409,0.0
95.4106172933168,25.2816033931409,0.0
95.3930352933168,25.2778093931409,0.0
95.5432272933168,25.2750993931409,0.0
95.4723032933168,25.2536903931409,0.0
95.3459512933168,25.2398693931409,0.0
95.4708132933168,25.2116853931409,0.0
95.4240272933168,25.1835013931409,2.1129946E-29
95.4344572933168,25.1813333931409,0.0
95.4243252933168,25.1504393931409,0.0
95.4276032933168,25.1442063931409,0.0
