background,x,y,bio3,bio4,bio7,bio11,bio12
background,-19.5,64.000007823,31.8518390655518,3930.74096679688,158.222229003906,-20.8889427185059,1280.29553222656
background,-22.5,73.000007823,21.5161266326904,8825.6298828125,310.467742919922,-215.790451049805,387.516632080078
background,-22.5,79.000007823,18.3888874053955,11443.72265625,382.75,-295.000091552734,225.444747924805
background,-25.5,37.000007823,39.500057220459,2886.49682617188,145.499893188477,122.500534057617,1062.99816894531
background,-25.5,73.000007823,21.8055591583252,8655.0283203125,305.361145019531,-239.083557128906,571.167724609375
background,-25.5,82.000007823,17.1818141937256,12116.423828125,398.545440673828,-312.424285888672,173.030395507812
background,-28.5,-19.999992177,17,1704.99951171875,58,221.999862670898,749.000610351562
background,-28.5,40.000007823,35.5,2940.4990234375,136.999969482422,126.000122070312,1135.49926757812
background,-28.5,70.000007823,24.388879776001,6949.529296875,254.722259521484,-213.694641113281,1024.13977050781
background,-28.5,73.000007823,21.7777633666992,8605.1396484375,304.722229003906,-275.250152587891,784.556457519531
background,-28.5,76.000007823,19.888879776001,10114.2216796875,349.305511474609,-336.277770996094,676.63916015625
background,-28.5,79.000007823,18.3333282470703,11133.3330078125,375.333312988281,-331.583343505859,395.444610595703
background,-31.5,82.000007823,16.5833301544189,11705.3056640625,383.916656494141,-314.25,217.972274780273
background,-34.5,73.000007823,12.2777767181396,9079.0009765625,300.416717529297,-315.333374023438,1179.00012207031
background,-34.5,76.000007823,12.6944456100464,10145.72265625,332.611114501953,-332.583343505859,836.222229003906
background,-34.5,79.000007823,13.2499980926514,11087.5283203125,360.888885498047,-345.138916015625,574.972290039062
background,-37.5,-52.999992177,45.2499885559082,2444.50024414062,134.749984741211,-27.7497749328613,1579.7490234375
background,-37.5,67.000007823,20.1388721466064,6640.5302734375,243.055618286133,-185.47233581543,1403.55590820312
background,-4.5,22.000007823,46.1666717529297,7087.6669921875,373.361145019531,188.472213745117,16.9722080230713
background,-4.5,28.000007823,40.1944427490234,8296.609375,424.083343505859,145.16667175293,15.8611669540405
background,-4.5,49.000007823,36.1428565979004,3972.06884765625,169.999908447266,59.2143325805664,1006.00091552734
background,-4.5,52.000007823,32.9166717529297,4329.82958984375,178.374847412109,39.9584617614746,1074.83276367188
background,-4.5,55.000007823,36.4230728149414,4257.8837890625,183.499938964844,25.8461799621582,1283.23217773438
background,-40.5,-10.999992177,71.9166946411133,1454.58190917969,152.500091552734,208.111175537109,612.194030761719
background,-40.5,-16.999992177,66.7714385986328,1561.71508789062,150.428741455078,209.199935913086,1051.39794921875
background,-43.5,-13.999992177,71.5000076293945,1189.85974121094,173.44450378418,217.63899230957,863.416809082031
background,-43.5,-19.999992177,65.2777786254883,1961.69396972656,186.5,180.111114501953,1361.5556640625
background,-43.5,-22.999992177,60.1818542480469,2105.001953125,172.682098388672,174.954605102539,1484.72705078125
background,-43.5,70.000007823,14.0277805328369,9047.8896484375,307.194488525391,-271.166656494141,1101.24926757812
background,-43.5,82.000007823,15.2777805328369,11634.9169921875,385.694458007812,-306.527770996094,207.027679443359
background,-46.5,-10.999992177,71.0833358764648,741.387939453125,181.333282470703,239.194549560547,1397.47326660156
background,-46.5,-13.999992177,70.7222137451172,915.776306152344,162.499923706055,225.861190795898,1365.05737304688
background,-46.5,-16.999992177,70.4722137451172,1386.80407714844,181.111083984375,205.472229003906,1298.30615234375
background,-46.5,-22.999992177,60.7647361755371,2283.17602539062,177.058883666992,160.617645263672,1608.52673339844
background,-46.5,-4.999992177,76.4166946411133,486.692993164062,147.305465698242,254.277877807617,1415.89025878906
background,-49.5,-1.999992177,86.7499847412109,342.611694335938,110.722198486328,263.944427490234,2512.2236328125
background,-49.5,-28.999992177,50.0000343322754,2958.43725585938,177.916778564453,137.562362670898,1581.33447265625
background,-49.5,-31.999992177,44.0000114440918,3450.16650390625,181.666748046875,142.500030517578,1418.50036621094
background,-49.5,4.000007823,73.9999618530273,563.998413085938,116.00008392334,256.000030517578,3778.99584960938
background,-49.5,70.000007823,17.6388931274414,9144.9150390625,321.027740478516,-205.555435180664,434.860473632812
background,-49.5,76.000007823,10.7777805328369,10650.416015625,351.944458007812,-317.611083984375,574.749755859375
background,-49.5,79.000007823,10.4722213745117,11497.6943359375,374,-349.611114501953,512.111022949219
background,-52.5,-13.999992177,70.1666641235352,1159.58349609375,192.111190795898,229.722198486328,1646.44519042969
background,-52.5,-4.999992177,80.75,390.056121826172,132.277740478516,245.416687011719,1862.9716796875
background,-52.5,1.000007823,78.1388778686523,589.11083984375,112.138946533203,250.166656494141,2415.11059570312
background,-52.5,46.000007823,26.333309173584,6231.25048828125,251.416625976562,-28.7500286102295,1424.91650390625
background,-52.5,64.000007823,24.5384578704834,6432.6162109375,243.000045776367,-102.153846740723,620.461120605469
background,-52.5,7.000007823,76.9999618530273,600.000122070312,105.000038146973,257.999969482422,1953.99938964844
background,-52.5,82.000007823,13.6818208694458,11860.318359375,390.363647460938,-310.363616943359,207.681716918945
background,-55.5,-19.999992177,65.9999847412109,1997.83386230469,175.638885498047,215.000061035156,1395.55505371094
background,-55.5,-28.999992177,50.9166641235352,3901.61157226562,230.111145019531,150.194519042969,1624.72192382812
background,-55.5,-31.999992177,48.1944351196289,4336.02880859375,245.611129760742,124.222267150879,1268.63928222656
background,-55.5,-34.999992177,45.5263214111328,4252.740234375,226.052856445312,113.263160705566,1165.63256835938
background,-55.5,-7.999992177,68.8888702392578,499.582946777344,185.249923706055,247.055618286133,2352.52758789062
background,-55.5,46.000007823,25.9999961853027,6473.125,261.375030517578,-30.6250247955322,1393.375
background,-55.5,49.000007823,26.71875,7916.720703125,328.125091552734,-62.1563034057617,1190.81237792969
background,-55.5,7.000007823,77.4999923706055,619.666931152344,104.166656494141,260.666687011719,2067.66235351562
background,-55.5,70.000007823,16.1250286102295,8580.748046875,302.124969482422,-191.749694824219,344.748748779297
background,-55.5,76.000007823,12.1388893127441,10526.2509765625,349.805572509766,-283.472198486328,375.666534423828
background,-58.5,-13.999992177,70.9166564941406,1073.05432128906,188.361145019531,220.527755737305,1807.38952636719
background,-58.5,-4.999992177,75.1111221313477,404.638854980469,126.249893188477,262.583374023438,2230.86108398438
background,-58.5,-49.999992177,51,2669.00048828125,138.500030517578,27.4999809265137,534.999694824219
background,-61.5,-16.999992177,67.6111145019531,1919.88793945312,192.388854980469,213.222244262695,1074.75012207031
background,-61.5,-34.999992177,47.3333358764648,5092.4169921875,279.972259521484,94.1944732666016,887.832824707031
background,-61.5,16.000007823,69,1065.71484375,99.7143325805664,234.428833007812,1893.2783203125
background,-61.5,4.000007823,86.3055725097656,432.332885742188,120.972229003906,239.111251831055,1981.89306640625
background,-61.5,64.000007823,18.4999809265137,10185.9990234375,349.999938964844,-216.000030517578,424.500396728516
background,-64.5,-10.999992177,72.2222290039062,619.666870117188,157.611038208008,250.583343505859,1764.27795410156
background,-64.5,-13.999992177,68.7777786254883,1231.47033691406,172.555541992188,238.916717529297,1610.388671875
background,-64.5,-19.999992177,62.9166831970215,2655.44189453125,226.500015258789,137.332992553711,647.527038574219
background,-64.5,-22.999992177,55.8889236450195,3920.61059570312,266.694549560547,117.305282592773,645.859802246094
background,-64.5,-28.999992177,48.333324432373,4982.94580078125,291.583343505859,133.083312988281,582.832763671875
background,-64.5,-31.999992177,49.4444541931152,4778.5556640625,276.111114501953,104.222213745117,686.110229492188
background,-64.5,1.000007823,90.3333358764648,357.027923583984,111.027809143066,254.583160400391,2476.50244140625
background,-64.5,31.000007823,35.0000190734863,3619.00048828125,155.000061035156,172.000015258789,1473.99963378906
background,-64.5,4.000007823,86.7499771118164,342.833679199219,124.250053405762,237.833282470703,2893.390625
background,-67.5,-49.999992177,47.0769157409668,4531.54150390625,224.692398071289,32.0000152587891,213.538375854492
background,-67.5,-7.999992177,79.3889007568359,515.166320800781,137.749984741211,247.638885498047,2252.66796875
background,-67.5,1.000007823,88.4444427490234,422.722717285156,114.72225189209,256.194427490234,3295.6123046875
background,-67.5,4.000007823,80.0833053588867,675.889709472656,130.805541992188,259.305541992188,3043.80419921875
background,-67.5,7.000007823,71.6110916137695,833.55615234375,137.611114501953,260.888977050781,1951.22045898438
background,-67.5,76.000007823,15.5263175964355,11543.4736328125,368.999969482422,-274.684204101562,179.526260375977
background,-67.5,79.000007823,14.6190509796143,12037.142578125,381.904754638672,-297.904724121094,189.23796081543
background,-7.5,13.000007823,58.8055648803711,2444.88940429688,248.972274780273,243.472229003906,842.721984863281
background,-7.5,19.000007823,49.305549621582,5228.36181640625,305.333312988281,216.472198486328,64.6388549804688
background,-7.5,37.000007823,39.9473838806152,5056.94189453125,246.420852661133,105.368461608887,556.579162597656
background,-7.5,55.000007823,38.8076934814453,3684.22900390625,163.8076171875,41.9615631103516,1161.15441894531
background,-7.5,58.000007823,35.7499809265137,3535.7490234375,149.749954223633,37.2500343322754,1319.37280273438
background,-70.5,-1.999992177,85.9444274902344,438.50048828125,104.305564880371,251.638885498047,3057.24951171875
background,-70.5,-31.999992177,57.3030548095703,3654.53833007812,230.454193115234,32.3333930969238,253.181777954102
background,-70.5,-37.999992177,53.8055763244629,4764.99560546875,273.944305419922,39.5554542541504,708.531188964844
background,-70.5,-4.999992177,84.444450378418,373.38916015625,117.277755737305,251.41667175293,2575.83374023438
background,-70.5,-43.999992177,48.4722328186035,4517.22021484375,237.222183227539,17.4444484710693,383.447418212891
background,-70.5,-49.999992177,46.305549621582,4475.75048828125,223.583374023438,11.1109981536865,176.583633422852
background,-70.5,-52.999992177,48.1666526794434,3080.16943359375,162.111267089844,15.6388883590698,539.249572753906
background,-70.5,13.000007823,73.0714263916016,953.356994628906,110.142860412598,265.857208251953,379.785705566406
background,-70.5,22.000007823,59.6666297912598,1641.66821289062,114.333374023438,238.999954223633,676.000061035156
background,-73.5,-1.999992177,84.1388778686523,511.861633300781,110.250007629395,253.611099243164,2912.0830078125
background,-73.5,-16.999992177,70.5833435058594,1602.91772460938,175.416961669922,141.332809448242,72.7518463134766
background,-73.5,-4.999992177,82.8889007568359,427.861236572266,120.777763366699,257.305572509766,2490.22265625
background,-73.5,-40.999992177,50.7500190734863,2870.36987304688,168.583160400391,64.5418472290039,2019.79223632812
background,-73.5,1.000007823,76.8889007568359,750.277526855469,119.611122131348,251.749954223633,2649.08276367188
background,-73.5,10.000007823,80.9142913818359,522.800231933594,130.05712890625,253.97135925293,1642.62890625
background,-73.5,13.000007823,73.9999771118164,902.666870117188,120.999984741211,276.999969482422,409.332885742188
background,-73.5,19.000007823,71.4374847412109,1199.00012207031,141.062454223633,229.187423706055,1415.00146484375
background,-73.5,49.000007823,23.25,11931.66796875,459.694488525391,-160.722259521484,964.305480957031
background,-76.5,-46.999992177,47.8000221252441,1966.79956054688,107.399940490723,58.4000053405762,3017.59692382812
background,-76.5,-49.999992177,47.0000305175781,2029.5703125,107.857070922852,44.1428985595703,5224
background,-76.5,22.000007823,61.9999847412109,1806.18786621094,149.375015258789,233.062469482422,1104.56262207031
background,-79.5,-10.999992177,62,1904.00048828125,142.999969482422,169.000030517578,13.9998722076416
background,-79.5,-34.999992177,56.4998893737793,2390.99926757812,152.49967956543,120.500061035156,1005.50012207031
background,-79.5,-4.999992177,80.0833282470703,959.667297363281,145.638870239258,199.166412353516,922.275634765625
background,-79.5,22.000007823,63.4736785888672,1979.47424316406,162.315780639648,224.473693847656,1294.68420410156
background,-79.5,25.000007823,48.7000312805176,3066.70166015625,171.500183105469,200.799926757812,1307.80017089844
background,-79.5,37.000007823,37.5,7798.55615234375,344.361145019531,23.8888206481934,1123.83312988281
background,-79.5,4.000007823,86.9999542236328,307.000701904297,79,254.999908447266,4226.0205078125
background,-79.5,40.000007823,33.8055648803711,8535.0009765625,362.02783203125,-20.7499866485596,1080.63854980469
background,-82.5,-4.999992177,61.6666679382324,2425.66650390625,177.666656494141,195.666656494141,33.333438873291
background,-82.5,16.000007823,64.333366394043,1038.66650390625,98.6666946411133,239.000106811523,2569.66577148438
background,-82.5,22.000007823,62.6111068725586,2063.27807617188,158.944412231445,220.888870239258,1341.66748046875
background,-82.5,37.000007823,37.8611030578613,7809.36279296875,344.861175537109,14.9166717529297,1206.33325195312
background,-82.5,7.000007823,72.6250228881836,642.124938964844,134.374954223633,252.999786376953,3151.87426757812
background,-85.5,19.000007823,66.0000305175781,1559.99975585938,136.000030517578,238,1354.00036621094
background,-85.5,22.000007823,63.2000007629395,1896.59936523438,147.199966430664,225.800033569336,1283.60009765625
background,-85.5,37.000007823,35.333324432373,8232.556640625,354.083374023438,21.4721851348877,1291.08312988281
background,-85.5,40.000007823,30.5833301544189,9317.529296875,377.833374023438,-19.9722690582275,1009.72210693359
background,-85.5,64.000007823,17.636360168457,13605.0908203125,479.954528808594,-282.136383056641,253.590850830078
background,-88.5,16.000007823,65.2580490112305,1508.03356933594,140.54833984375,221.387069702148,1977.13073730469
background,-88.5,19.000007823,65.84375,1833.64208984375,166.953277587891,230.249984741211,1233.43676757812
background,-88.5,31.000007823,40.4848556518555,6483.15283203125,298.151611328125,100.484794616699,1533.96960449219
background,-88.5,40.000007823,29.6110992431641,9761.16796875,391.77783203125,-23.166711807251,975.944213867188
background,-88.5,43.000007823,26.5,10203.8076171875,402.0556640625,-58.8889656066895,845.9443359375
background,-91.5,-1.999992177,55.8000221252441,1629.39978027344,116.400016784668,213.399993896484,428.201080322266
background,-91.5,1.000007823,61.2500267028809,1456.12341308594,115.499954223633,213.125350952148,725.370971679688
background,-91.5,13.000007823,75.2857055664062,706.713989257812,140.571472167969,256.285369873047,1903.14245605469
background,-91.5,76.000007823,13.8846158981323,14145.5380859375,453.576904296875,-334.076934814453,121.038459777832
background,-94.5,16.000007823,67.7142639160156,1518.14379882812,173.571380615234,222.904632568359,1696.04907226562
background,-94.5,28.000007823,35.2000350952148,6056.400390625,266.200164794922,123.799964904785,1208.39978027344
background,-94.5,46.000007823,25.4444427490234,11952.4462890625,471.722259521484,-113.666709899902,681.944213867188
background,-94.5,79.000007823,13.310341835022,14536.171875,460.620666503906,-362.758666992188,106.172454833984
background,-97.5,16.000007823,74.3499755859375,1132.30200195312,199.450149536133,196.799942016602,1219.40197753906
background,-97.5,49.000007823,24.1388893127441,12876.2783203125,491.916687011719,-148.166687011719,492.583221435547
background,-97.5,52.000007823,21.4166603088379,13542.333984375,510.027770996094,-183.444458007812,482.499908447266
background,-97.5,73.000007823,14.9615392684937,14178.0771484375,464.346160888672,-332.423095703125,114.730735778809
background,1.5,16.000007823,55.75,3424.94555664062,259.277801513672,242.777740478516,229.61083984375
background,1.5,31.000007823,37.0555534362793,8386.2763671875,385.611053466797,108.916633605957,52.4168472290039
background,1.5,43.000007823,36.2777976989746,5660.6103515625,251.472229003906,43.1109352111816,809.33447265625
background,1.5,7.000007823,71.5,1220.93774414062,136.34391784668,251.96875,1153.2822265625
background,10.5,-1.999992177,68.4666519165039,1262.36669921875,139.733215332031,230.900054931641,1901.23474121094
background,10.5,40.000007823,32.5555725097656,5294.2802734375,221.777984619141,93.8332061767578,534.223510742188
background,10.5,52.000007823,31.9166717529297,6278.109375,250.111068725586,1.94449663162231,668.583923339844
background,10.5,7.000007823,67.0555267333984,1113.77905273438,165.694488525391,236.527816772461,1649.58264160156
background,100.5,10.000007823,66.5000076293945,1069.84716796875,136.949981689453,250.449920654297,2028.00927734375
background,100.5,16.000007823,54.4722099304199,1976.47106933594,202.083389282227,237.694351196289,1200.47387695312
background,103.5,-1.999992177,89.1212158203125,290.803039550781,98.9848785400391,261.16650390625,2563.21337890625
background,103.5,-4.999992177,88.2631759643555,281.946502685547,105.684196472168,248.263229370117,2887.84497070312
background,103.5,1.000007823,88.3393020629883,342.124725341797,98.6607818603516,262.089263916016,2444.96240234375
background,103.5,10.000007823,67.2307891845703,764.306945800781,106.692405700684,260.538269042969,2397.70629882812
background,103.5,25.000007823,44.3611602783203,4600.9404296875,231.91667175293,91.6389083862305,1024.33203125
background,103.5,31.000007823,33.5000877380371,6426.55029296875,286.528045654297,14.9716787338257,1013.10980224609
background,106.5,-1.999992177,84.4722518920898,393.888854980469,87.6111526489258,264.916687011719,2689.72192382812
background,106.5,-10.999992177,73.0001754760742,605.997741699219,66.9998245239258,251.999465942383,1758.01098632812
background,106.5,13.000007823,59.0277328491211,1408.38952636719,160.111114501953,239.305725097656,2035.38745117188
background,106.5,16.000007823,52.2727394104004,2283.6650390625,175.091110229492,212.424163818359,2245.60668945312
background,106.5,25.000007823,34.5278053283691,5802.19091796875,246.694381713867,101.110931396484,1288.91552734375
background,106.5,28.000007823,26.6111145019531,6942.5517578125,271.972106933594,60.1110877990723,1127.66589355469
background,106.5,43.000007823,26.3333358764648,12715.279296875,484.666717529297,-119.333312988281,106.499908447266
background,106.5,46.000007823,26.8889007568359,13338.4140625,498.972229003906,-164.805572509766,165.055694580078
background,109.5,37.000007823,29.3611145019531,10153.6376953125,414,-50.3056411743164,474.999298095703
background,112.5,-25.999992177,47.7499923706055,4276.2392578125,240.436981201172,161.500106811523,241.938247680664
background,112.5,1.000007823,90.2221908569336,295.445739746094,95.2223052978516,249.972518920898,3412.80493164062
background,112.5,16.000007823,43.5,2017,103,240,1418.5
background,112.5,22.000007823,32.9166984558105,5146.91943359375,217.791900634766,150.333190917969,1723.91528320312
background,112.5,25.000007823,28.6111011505127,6956.25146484375,279.583343505859,91.3886489868164,1562.38806152344
background,112.5,37.000007823,30.2222156524658,10013.1396484375,408.055603027344,-50.250301361084,536.416625976562
background,115.5,-19.999992177,53.2000427246094,4164.5927734375,242.399642944336,204.60009765625,298.199523925781
background,115.5,-31.999992177,49.1052742004395,4548.77685546875,255.420455932617,117.789710998535,664.634399414062
background,115.5,-7.999992177,79.2812576293945,650.186340332031,123.156211853027,244.468551635742,1627.69348144531
background,115.5,31.000007823,25.361120223999,8716.279296875,328.888946533203,44.1666450500488,1286.193359375
background,115.5,4.000007823,90.878776550293,224.061462402344,78.3333358764648,241.303192138672,3223.39697265625
background,118.5,-31.999992177,48.8055305480957,5070.4482421875,277.583465576172,107.722244262695,340.472503662109
background,118.5,-34.999992177,53.1052169799805,3488.63793945312,209.947631835938,112.842018127441,574.527038574219
background,118.5,-4.999992177,75.1667098999023,372.499389648438,112.333229064941,247.334487915039,2280.17309570312
background,118.5,46.000007823,25.3888874053955,14474.6181640625,533.194641113281,-196.777801513672,341.693389892578
background,118.5,7.000007823,82.5556182861328,504.331146240234,93.1110229492188,261.444244384766,2628.99609375
background,121.5,-16.999992177,55.1428909301758,2961.13696289062,199.856842041016,224.71435546875,614.714965820312
background,121.5,-28.999992177,44.5277633666992,5892.86474609375,303.416717529297,119.027793884277,228.47233581543
background,121.5,-7.999992177,75.3928680419922,666.320007324219,129.464340209961,237.67887878418,1575.14001464844
background,121.5,31.000007823,23.0769329071045,8241.3896484375,303.807922363281,52.8844718933105,1151.15490722656
background,124.5,-1.999992177,79.1500778198242,394.149993896484,97.9499816894531,256.050140380859,2091.89770507812
background,124.5,-13.999992177,58.375057220459,1940.49328613281,154.624633789062,244.750335693359,1278.87219238281
background,124.5,-16.999992177,55.5781669616699,3079.52319335938,219.468231201172,225.718978881836,743.984558105469
background,124.5,-19.999992177,52.2777900695801,4681.6337890625,283.277618408203,199.166732788086,361.584045410156
background,124.5,-31.999992177,52.4062232971191,4247.97509765625,257.437774658203,118.562431335449,274.562255859375
background,124.5,10.000007823,79.0780639648438,664.517211914062,100.859451293945,253.578308105469,2488.21435546875
background,124.5,13.000007823,74.1841812133789,876.685791015625,102.500015258789,253.210678100586,2740.27880859375
background,124.5,37.000007823,21.6666393280029,9423.8232421875,345.166076660156,-16.6666164398193,913.329345703125
background,124.5,4.000007823,90,283.000823974609,98.9999008178711,263.499847412109,3532.50170898438
background,124.5,7.000007823,84.2962951660156,388.185607910156,114.14811706543,247.444320678711,2328.0791015625
background,127.5,-1.999992177,77.7499923706055,528.785461425781,83.6072387695312,249.035430908203,1838.5361328125
background,127.5,-16.999992177,54.0555572509766,3660.21728515625,249.027572631836,215.361068725586,717.696899414062
background,127.5,-22.999992177,47.8889007568359,5777.470703125,308.083282470703,166.000106811523,239.33317565918
background,127.5,-31.999992177,53.8260498046875,3837.65844726562,237.739471435547,121.173843383789,255.304092407227
background,127.5,-4.999992177,74.9999465942383,739.999755859375,84.2001113891602,248.799545288086,2630.38745117188
background,127.5,4.000007823,88.4999542236328,313.499847412109,97.5001068115234,257.500305175781,3187.99951171875
background,127.5,7.000007823,85.7499771118164,411.335540771484,105.416732788086,238.167495727539,2885.39868164062
background,13.5,-16.999992177,61.3333282470703,2272.13525390625,191.277374267578,172.805465698242,319.915802001953
background,13.5,-7.999992177,60.599910736084,1610.52380371094,136.079925537109,225.000045776367,721.718139648438
background,13.5,1.000007823,79.4166793823242,787.305358886719,126.472221374512,227.249969482422,1627.52770996094
background,13.5,28.000007823,43.7499923706055,6974.22314453125,349.861114501953,118.722206115723,16.5555744171143
background,13.5,4.000007823,78.9722137451172,664.86181640625,127.416618347168,227.861114501953,1560.08361816406
background,13.5,43.000007823,31.440013885498,6233.16064453125,261.800048828125,50.2799911499023,819.040100097656
background,13.5,52.000007823,28.9444484710693,6856.9697265625,265.694366455078,-3.86106014251709,572.527709960938
background,13.5,7.000007823,68.0277557373047,1095.33422851562,177.694534301758,222.889007568359,1504.5556640625
background,13.5,70.000007823,28,4747.99755859375,185.999862670898,-18.999906539917,1264.99926757812
background,13.5,79.000007823,18.0384674072266,6702.57421875,231.692199707031,-148.615325927734,394.692687988281
background,130.5,-28.999992177,51.4999809265137,5117.11376953125,305.416748046875,123.166633605957,185.222305297852
background,130.5,-7.999992177,66.2222366333008,867.555908203125,100.833335876465,256.277801513672,1912.27612304688
background,130.5,1.000007823,84.3750228881836,346.749298095703,75.3749923706055,261.624786376953,2524.87109375
background,130.5,37.000007823,27.3000545501709,8370.3232421875,327.900909423828,4.99918270111084,1214.90209960938
background,130.5,40.000007823,27.7500038146973,9361.771484375,368.000732421875,-61.7511138916016,757.751770019531
background,130.5,43.000007823,24.766695022583,11923.6123046875,444.533843994141,-124.300422668457,648.332885742188
background,133.5,-1.999992177,83.1935043334961,507.387390136719,84.8709259033203,245.45149230957,2690.55541992188
background,133.5,-10.999992177,60.7500152587891,1642.24816894531,158.083358764648,248.416717529297,1320.333984375
background,133.5,-16.999992177,54.5555725097656,4013.80346679688,270.972229003906,205.638946533203,622.61181640625
background,133.5,-25.999992177,47.2222328186035,6142.91650390625,325.500091552734,126.861030578613,213.750625610352
